title,title_en,author,description,published_at,language,cover_image,publisher,isbn,source,url
ዥዋዥዌ,,Hiwot Emishaw,Hiwot Emishaws new Amharic book titled ዥዋዥዌ is out. Enjoy reading a book from this famous Ethiopian 6 books author.,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/zhiwazhiwe-hiwot-emishaw.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/zhiwazhiwe-hiwot-emishaw
የዐዲሱ ዓለም ክርስትና እና የስሕበት ሕግ ከዐዲሱ ዘመን እንቅስቃሴ እና እሳቤ ጋር,,Memher Zebene Lemma,"Renowned Ethiopian Orthodox preacher and scholar Memher Dr. Zebene Lemma, who is widely followed on Facebook and YouTube, has released a new Amharic book titled “የዐዲሱ ዓለም ክርስትና እና የስሕበት ሕግ ከዐዲሱ ዘመን እንቅስቃሴ እና እሳቤ ጋር.” The book offers a deep look into the relationship between modern Christianity, social movements, and the laws of morality in the changing world. Dr. Zebene Lemma, who lives in the USA, is known for his insightful teachings that explain Orthodox faith principles and address questions from non-believers and followers of other religions. This latest publication has already attracted strong interest among Ethiopian readers and Orthodox Christians who admire Memher Dr. Zebene Lemma’s intellectual and spiritual clarity. Through this book, he continues his mission of guiding believers in understanding how today’s global ideologies, media trends, and social behaviors influence Christian values. Readers can find this book in major Ethiopian bookstores and online platforms soon.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/adisu-alem-kiristina-memher-zebene-lemma.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/adisu-alem-kiristina-memher-zebene-lemma
የመደመር መንግስት,,Abiy Ahmed,"Ethiopian Prime Minister Abiy Ahmed has officially launched his fourth book titled “የመደመር መንግስት” (Government of Medemer) in Amharic and “Mootummaa Ida'amuu” in Afaan Oromo, continuing his signature “Medemer” philosophy. Known worldwide for coining the word “መደመር” (to be added together), Abiy Ahmed emphasizes unity, collective growth, and building an African-centered ideology instead of adopting Western philosophies. Just like his previous works, this new book reflects on how society can achieve prosperity through togetherness, harmony, and a shared national vision. The launch has attracted significant attention as readers, researchers, and political analysts explore how the Prime Minister frames governance within the Medemer philosophy. This latest publication follows Abiy Ahmed’s three earlier books: “መደመር”, “የመደመር መንገድ” (The Way of Medemer), and “የመደመር ትውልድ” (The Generation of Medemer). With the release of “የመደመር መንግስት”, he expands his vision by linking unity with the concept of governance, aiming to inspire Ethiopians to think beyond divisions and embrace inclusiveness. The book is expected to become a central topic in Ethiopia’s intellectual and political discussions, making it an essential read for anyone interested in contemporary Ethiopian thought, leadership philosophy, and the Prime Minister’s long-term vision for the nation.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Politics/yemedemer-mengist-abiy-ahmed.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yemedemer-mengist-abiy-ahmed
ከልጅነት እሰከ ልጁነት,,Zeritu Kebede,"Ethiopian music star Zeritu Kebede has released her inspiring new book titled “ከልጅነት እስከ ልጁነት” (From Childhood to Being His Child). In this heartfelt memoir, Zeritu opens up about her personal journey, from her early life and struggles to her spiritual rebirth in faith. The book reflects on her transition into a deeper Christian life, her recent challenges, and how faith reshaped her path. A must-read for fans, believers, and anyone seeking encouragement through life’s trials.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Biography/ke-lijenet-eske-lijunet-zeritu-kebede.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ke-lijenet-eske-lijunet-zeritu-kebede
እሳቷ ጠበቃ እና ሌሎችም የችሎት ወጎች,,Kase Melkam,እሳቷ ጠበቃ እና ሌሎችም የችሎት ወጎች New Amharic book based on different court hearings in Ethiopia. Enjoy Reading.,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Law/esatua-tebeka-ena-leloch-ye-chilot-wegoch-kase-melkam.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/esatua-tebeka-ena-leloch-ye-chilot-wegoch-kase-melkam
ዝይን,,Alemayehu Gelagay,Zeyin New Amharic book by prominent Ethiopian author Alemayehu Gelagay is released. Enjoy reading.,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/zeyin-alemayehu-gelagay.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/zeyin-alemayehu-gelagay
የአፄ ዘርዐ ያዕቆብ እና ስራዎቹ,,Eng. Tewodros Demeke & Dr Andualem Abate,"A comprehensive new historical book titled “የአፄ ዘርዐ ያዕቆብ እና ስራዎቹ” has been published, co-authored by Engineer Tewodros Demeke and Dr. Andualem Abate. Spanning 547 pages across 19 chapters, the book offers an in-depth account of the life, leadership, and contributions of Emperor Zera Yacob—one of Ethiopia’s most influential medieval monarchs. The authors meticulously document his early life, rise to power, and the centralization of governance during his reign. The book examines the emperor’s administrative structure, military organization, justice system, religious practices, and his efforts to maintain unity amid political and theological challenges. Readers will also find rich content on topics such as Ethiopia’s territorial extent, its internal administrative regions, foreign relations, contemporary arts and literature, the origin of the national flag, and the historical truth about the Double Cross of Jesus Christ. Other highlighted subjects include the emperor's environmental conservation practices, the influential role of Queen Eleni, and the legacy of his heir, Emperor Beede Mariam. This well-researched and engaging work sheds light on a pivotal era in Ethiopian history and serves as a valuable resource for scholars, history enthusiasts, and readers interested in Ethiopia’s medieval heritage.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/History/atse-zereyakob-ena-srawochu-eng.-tewodros-demeke-dr-andualem-abate.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/atse-zereyakob-ena-srawochu-eng.-tewodros-demeke-dr-andualem-abate
ኦዛና ምኒልክ,,Negussie Ayele Teka,"A highly researched and well-written book titled ""Ozana Menelik"" by author Niguse Ayele Teka was launched on Saturday, July 5, 2025. Previously, Niguse Ayele, who wrote and presented a highly read book titled ""ታላቁ ጥቁር [The Great Black]"" about Menelik II, has now completed ""Ozana Menelik"" for reading after extensive research. ""Ozana Menelik"" is a deeply researched work that explains the untold truths about Menelik II in detail and contains 460 pages. The book explains that Ethiopia was a country that had a positive image in American newspapers 125 years ago, and analyzes how Menelik's representatives, such as Haji Abdullahi, presented letters to US President Theodore Roosevelt. At the inauguration program, critic Demelash Amare presented a book review on Ozana and Menelik, and a short audio documentary about Emperor Menelik II was also presented. Statistician Behailu Gebremedhin also presented a short discourse on the Menelik era in his own words. The guests of honor for the day were General Kasaye Chemeda, anthropologists Dr. Berhane Asfaw and Dr. Yonas Beyene. Author Niguse Ayele Teka was presented with the ""ታላላቆቹን እናክብር [Celebrate the Great]"" award from the Tewedaj Media on the day, and those who contributed to the book launch and the event were also recognized. Niguse Ayele Teka has previously read ሐኖስ ፣የገራዶ ዋሽንት፣ ጣዝማ and 7 other books, and graduated from the Department of Ethiopian Languages ​​and Literature in the mid-1970s.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/History/ozana-menelik-negussie-ayele-teka.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ozana-menelik-negussie-ayele-teka
የዘመን ጠብታ,,Zerihun Tadesse,"Poet Zerihun Tadesse has released a new collection of 50 poems titled “የዘመን ጠብታ”, now available on the AfroRead mobile app for $3.99 (85 ETB). The book features poems that capture deep reflections, emotions, and lived experiences drawn from modern Ethiopian life. An audiobook version of “የዘመን ጠብታ” is also in the works and will be released soon, making the poetry accessible to a wider audience through audio format.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Poetry/yezemen-tebita-zerihun-tadesse.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yezemen-tebita-zerihun-tadesse
የኢትዮጵያ የፍትሐብሔር ሥነ-ሥርዓት ሕግ,,Kase Melkam,"This book is a comprehensive legal reference book that compiles over 400 landmark decisions from the Federal Supreme Court and House of Federation, with a special focus on Alternative Dispute Resolution (ADR). This book explores critical judicial interpretations on litigation periods, the right to file lawsuits, land disputes, commercial claims, inheritance, and family matters. It also analyzes contrasting limitation periods set for parental disputes and explains how key rulings have shaped Ethiopian procedural law. Ideal for law students, legal practitioners, judges, and policymakers, this updated Amharic legal text provides deep insight into modern civil procedure rooted in real case decisions.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Law/ethiopian-civil-procedure-code-kase-melkam.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ethiopian-civil-procedure-code-kase-melkam
የሕይወት መንገድ,,Melkamu Tefera,"""የሕይወት መንገድ"" (The Path of Life) is a powerful new Amharic book by Ethiopian author Melkamu Tefera, written for readers seeking answers to life’s deepest spiritual questions. Aimed especially at those who question or deny the existence of God, this thought-provoking book presents strong arguments and reflections about the existence of the Creator. With clarity and passion, the author challenges atheistic beliefs and invites readers to explore faith, purpose, and the hope of eternal life. Whether you're a believer, a seeker, or simply curious, ""የሕይወት መንገድ"" offers spiritual insight grounded in Ethiopian context and Christian philosophy. A must-read for anyone interested in faith, truth, and the path to salvation.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/ye-hiwot-menged-melkamu-tefera.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ye-hiwot-menged-melkamu-tefera
101 የጥበብ ጠብታዎች,,Dr Wedajeneh Meharene,"Dr. Wedajeneh Meharene, a well-known voice in Ethiopia, has just released a new Amharic book titled “101 የጥበብ ጠብታዎች [101 Drops of Wisdom]”. The book brings together short, thoughtful messages based on his years of experience as a pastor, public speaker, and educator. Written in a simple and relatable way, it’s perfect for anyone looking for life advice rooted in faith, psychology, and Ethiopian culture. This latest release adds to Dr. Wedajeneh’s earlier works like “Closure,” “የእመቤታችን ታላቅ አእምሮ,” and “የመላዕክት አለቆች በእናት ሀገር.” He is not only a Doctor of Medicine but also holds three Master’s degrees, making his books rich in insight and real-life lessons. If you're in the U.S. or Canada, look out for his book signing events happening from July to August—a great chance to meet the author and get a signed copy.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Psychology/101-drops-of-wisdom-dr-wedajeneh-meharene.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/101-drops-of-wisdom-dr-wedajeneh-meharene
ልባም ሴት,,Zelalem Yesatin Werk,"Zelalem Yesatin Werk’s 26th Amharic poetry book, Libam Set (Wise Woman), is a soulful and philosophical meditation on womanhood, wisdom, and the inner world of a poet. Interweaving biblical allusions with personal reflections, the collection elevates the image of the ""wise woman"" as a symbol of spiritual depth, emotional resilience, and transformative power. Through rich metaphors—like pebbles reserved for the day of struggle or dreams woven into hair—the poems explore themes of love, memory, struggle, and healing. Libam Set closes with a tribute to feminine wisdom as a “bright sentence” and a “beautiful life story,” suggesting that behind every moment of chaos lies the grace of a woman’s enduring strength.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Poetry/libam-set-zelalem-yesatin-werk.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/libam-set-zelalem-yesatin-werk
የአፍሪካ ቀንድ,,Haile Meskel BeshewamYeleh,"Now available in Amharic, ""The Horn of Africa"" by renowned scholar Christopher Clapham has been expertly translated by Haile Meskel Beshewamyeleh. This groundbreaking book explores why the Horn of Africa—home to Ethiopia, Eritrea, Somalia, Somaliland, and Djibouti—stands out as one of Africa’s most unique and complex regions. With a focus on Ethiopia’s historical resilience and regional influence, the book offers powerful insights into how geography, empire, colonial legacy, and political fragmentation have shaped the region's past and present. Clapham examines how Ethiopia, as the only African empire to resist European colonization and engage in its own imperial expansion, influenced neighboring states and created a region distinct from the rest of post-colonial Africa. Since the pivotal year of 1991, when both Eritrea and Somaliland declared independence, the Horn has experienced vastly different political paths—from Somalia’s state collapse to Eritrea’s isolation and Ethiopia’s ongoing developmental challenges. Translated into Amharic as ""የአፍሪካ ቀንድ"", this edition provides Ethiopian readers with a deeper understanding of the Horn's state-building struggles, regional tensions, and the long-lasting impact of history on modern governance and identity.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Politics/horn-of-africa-ye-africa-kend-haile-meskel-beshewamyeleh.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/horn-of-africa-ye-africa-kend-haile-meskel-beshewamyeleh
ከስቃይ-ስ--,,Sebhat Temesgen,"This book, written by author Sebhat Temesgen, is a fiction and the genre of the book revolves around our cultural and material values; beliefs; education system; economic and social issues. It is written in a simple style to be read by all communities. Read it while having fun and learn something from it. The book is available in all bookstores in Addis Ababa city. For more information, call ☎️ 0911917820.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/ke-sekay-sebhat-temesgen.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ke-sekay-sebhat-temesgen
መንግሥቱ ኃይለ ማርያም የስደተኛው መሪ ትረካዎች,,Yitagesu Getenet Gebeyhu,"መንግሥቱ ኃይለ ማርያም የስደተኛው መሪ ትረካዎች (Mengistu Haile Mariam: Yesidetegnaw Meri Tirekawoch) is a powerful autobiographical account released in September 2024 by Ethiopian author Yitagesu Getenet Gebeyhu. Based on exclusive interviews with the exiled former leader Mengistu Hailemariam, this book unveils a rarely seen side of one of Ethiopia’s most controversial political figures. Moving beyond the public narrative of his presidency and the Red Terror era, the book explores personal stories, early life experiences, and deep reflections that shaped his political journey and life in exile. This must-read memoir offers a humanizing lens into the complex identity of Mengistu Hailemariam, presenting readers with raw insight into his inner world—his thoughts, regrets, justifications, and resilience. Mengistu Haile Mariam: Yesidetegnaw Meri Tirekawoch challenges readers to explore the untold dimensions of modern Ethiopian history, making it an essential book for political scholars, history lovers, and anyone curious about Ethiopia’s past and its lasting impact.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Biography/yesidetegnaw-meri-tirekawoch-yitagesu-getenet-gebeyhu-.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yesidetegnaw-meri-tirekawoch-yitagesu-getenet-gebeyhu-
አዲሲቱ አየሩሳሌም,,Demoz Goshime,"Book Summary: አዲሲቱ አየሩሳሌም (The New Jerusalem) by Demoz Goshime አዲሲቱ አየሩሳሌም (The New Jerusalem) by Demoz Goshime is a deep and thoughtful continuation of the author’s earlier works, Sostegnaw Kidan and 16. This book brings the ideas and spiritual reflections from those books into a unified conclusion, focusing on one powerful theme — rest. In a world full of stress and uncertainty, the book invites readers to think about the ultimate rest and peace that humanity has long been searching for. The author presents this rest not just as a concept, but as a city — the New Jerusalem — full of symbolic meaning. It is described as a person, as a mother, and as a spiritual place prepared by God. Using biblical references, especially from the words of Christ and the visions of John the Apostle, Demoz Goshime shows how the city reflects God's eternal kingdom, where rest is not only a spiritual end but also a divine embrace. This book is recommended for readers who enjoy spiritual literature with rich metaphors and deep biblical insights. It connects themes of motherhood, creation, divine love, and heavenly hope, all tied to the final rest promised to humanity. አዲሲቱ አየሩሳሌም is a meaningful read for those seeking inspiration and understanding about God’s eternal promise and the deeper mysteries of faith.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/the-new-jerusalem-demoz-goshime.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/the-new-jerusalem-demoz-goshime
በዓሉ ግርማ ሕይወቱና ስራዎቹ,,Endalegeta Kebede,"Book Summary Written by Endalegeta Kebede, በዓሉ ግርማ ሕይወቱና ስራዎቹ (Bealu Girma – His Life and Works) is a deeply researched biography that explores the life, background, and powerful writings of Ethiopia’s legendary author Bealu Girma. The book starts with Bealu’s early years — his place of birth, childhood experiences, and the story behind his Indian father. It also covers how he was separated from his mother, moved to Addis Ababa, and took the name of his stepfather Girma. Readers follow his journey through school, from elementary to university. Endalegeta does more than just tell Bealu’s life story — he digs deep into the characters and messages in Bealu's novels, giving special focus to his most famous work, Oromay. The book also gives rich detail about Bealu’s friendships, his views, and his political involvement during both Emperor Haile Selassie’s time and the Derg regime. It is both a biography and a thoughtful literary analysis that shines light on Bealu’s impact on Ethiopian literature and society. This book is a must-read for anyone curious about Bealu Girma, his powerful books, and the world he lived in. Originally published in 2015 and updated in 2024, it stands as one of the most complete works about Bealu Girma’s life and legacy. Whether you're a fan of Ethiopian literature or looking to learn about one of the country's greatest writers, this book is an excellent choice.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Biography/bealu-girma-life-and-works-endalegeta-kebede.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/bealu-girma-life-and-works-endalegeta-kebede
ማለዳ ደጃፍ ላይ,,Eden Habtamu,"This book is an introspective exploration of loneliness, identity, and the quiet resilience found in everyday life. Through expressive and evocative language, the narrative follows individuals who have lived in isolation—yet possess a subtle charm that speaks volumes. The story is structured around the customs and rituals of each month, presenting life as a series of unfolding moments that mirror the rhythm of time and tradition. Told through the eyes of a reflective character, the book captures the small yet profound experiences that shape human existence. From the gentle steam rising in the morning to the internal cleansing that comes with self-awareness, the narrative invites readers to journey inward. It speaks of jealousy, wonder, pain, and inspiration—highlighting the emotional weight of memories and the complexity of our inner worlds. A standout section of the book reflects on creativity and the silenced voices of writers and artists who have been overlooked or dismissed by society. Their stories—marked by hardship, brilliance, and persistence—serve as a powerful reminder of the importance of expression. Rich in imagery and insight, this work is more than a literary piece; it is an emotional companion, encouraging readers to pause, reflect, and find meaning in the unseen corners of life.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/maleda-dejaf-lay-eden-habtamu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/maleda-dejaf-lay-eden-habtamu
ምን ሆኛለሁ,,Tigist Waltanegus and Tewodros TekleAregay,"Book Launch: ""ምን ሆኛለሁ?"" A book by Psychoterapist and Media Personality Tigist WaltaNegus and Tewodros T/Aregay is Officially Unveiled in Silver Spring, Maryland The much-anticipated book ""ምን ሆኛለሁ?"", co-authored by Tigist Waltanegus and Tewodros T/Aregay was officially launched on November 9 in Silver Spring, Maryland. The event brought together literature enthusiasts, supporters, and members of the community to celebrate the release of this compelling new work. The launch was made possible with the support of Megabi Ephrem of EgziabherAb Church in Virginia and The Yoftahe Show, along with generous sponsorship from Mrs. Eskedar of Berhan Financials. Liyou Events played a key role in organizing the gathering, while Prime Cafe provided additional support to ensure the event’s success. The evening was filled with engaging discussions, reflections on the book’s themes, and a warm atmosphere that highlighted the significance of storytelling. Adding to the celebrations, the event also coincided with the birthday of one of the co-authors, making the occasion even more special. ""ምን ሆኛለሁ?"" is now officially available, and readers can look forward to an insightful and thought-provoking experience.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Psychology/min-hongalehu-tigist-waltanegus-and-tewodros-teklearegay.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/min-hongalehu-tigist-waltanegus-and-tewodros-teklearegay
በፍቅር መንገድ,,Alemayehu Gebrehiwot,"Alemayehu Gebrehiwot, the author of Befiker Menged, is also a playwright and published poet. He has written and translated numerous plays for radio, television, and stage, many of which— including two children's plays—have been presented to Ethiopian audiences. Among his notable works are his Amharic translations of Oscar Wilde’s Lady and other major productions.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/befikir-menged-alemayehu-gebrehiwot.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/befikir-menged-alemayehu-gebrehiwot
የዘርሲዎች ፍቅር  (ድንግል ውበት),,Fikremarkos Desta,"This book highlights the invaluable wisdom that comes with experience and age, using a skyboard as a metaphor for personal growth and self-discovery. It explores the journey of identity, where one's essence evolves over time. More than just a story, the book creates a deep connection—between people, between humanity and nature. It takes the reader on a journey through the sky and across rivers, from Spain to the Rift Valley, bringing back what was once lost and restoring forgotten memories to where they truly belong.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/yezersiwoch-fikir-fikremarkos-desta.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/yezersiwoch-fikir-fikremarkos-desta
አሐቲ ድንግል,,Aba Gebre Kidan Girma,የሚያረካ የመጻሕፍት ፊት አውራሪ ፤ የነገረ ማርያም ጥም ቆራጭ ፤ የትርጓሜ ድግስ ፤ የምሥጢራት ዝናም ፣ ያለ ስስት በፍቅር የተጻፈ ቅኔ መወድስ ፤ እንደ ሊቅ በምሥጢር እየተራቀቁ እንደ መናኝ በፍቅር እሳት እየተማወቁ የጻፉት በጸዳለ ምሥጢር የተጽደለደለ መጽሐፍ ተከስቶአል::,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/ahati-dengil-aba-gebre-kidan-girma.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ahati-dengil-aba-gebre-kidan-girma
ፍካሬ,,Dr Alemayehu Wase,"Renowned Ethiopian author and researcher Dr. Alemayehu Wase Eshete is set to release his latest Amharic book, ""ፍካሬ"" (Fikare). Dr. Alemayehu has captivated readers with his previous works, including ""Emegua,"" ""Zgora,"" ""Merbebet,"" ""Sebez,"" and ""Miterlion"", which explore history, culture, spirituality, mystery, and science. Although his academic background is in natural sciences, particularly in plant and environmental interactions, his literary contributions have made a lasting impact on Ethiopian literature. He holds a bachelor’s degree from Haramaya University, a master’s degree from Sweden, and a Ph.D. in natural sciences from the Netherlands. Despite his scientific career, Dr. Alemayehu pursued his passion for writing, publishing thought-provoking books that bridge his research, cultural heritage, and moral philosophy. His early works, such as ""Emegua [እመጓ]"" (2007), ""Zgora [ዝጎራ]"" (2009), and ""Merbebet [መርበብት]"" (2010), introduced readers to historical and philosophical discussions that continue to inspire intellectual discourse in Ethiopia. Born and raised in rural Ethiopia, Dr. Alemayehu emphasizes the importance of preserving moral values, cultural heritage, and hope for the future. His literary mission is to contribute to a society built on wisdom and integrity rather than division and hatred. With ""Fikare [ፍካሬ]"", Dr. Alemayehu is expected to once again challenge readers with deep reflections on Ethiopian identity, ethics, and the future. His commitment to storytelling that uplifts and educates remains at the core of his writing.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/fikare-dr-alemayehu-wase.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/fikare-dr-alemayehu-wase
የዩቲዩብ ሚስጥሮች,,Abel Birhanu,"Beginner's Guide to YouTube secret By Abel Birhanu, A YouTube Star with 1.7 Million Subscribers If you’re an aspiring content creator looking to break into the world of YouTube, there’s no better guide than Abel Birhanu’s latest book, “የዩትዩብ ሚስጥሮች” (Secrets of YouTube). Written in Amharic, this comprehensive guide taps into Abel’s personal journey as a YouTube star with over 1.7 million subscribers, offering a treasure trove of insights and actionable steps tailored for Ethiopian and global audiences alike. Why You Should Read This Book Abel Birhanu is not just a name; he’s a brand synonymous with quality content and consistency. Known for his engaging channel “አቤል ብርሃኑ የወይኗ ልጅ”, Abel has become a household name in Ethiopia. In “የዩትዩብ ሚስጥሮች”, he distills years of experience into a step-by-step guide designed to help creators at all levels unlock the secrets to YouTube success. What the Book Covers Here are the key topics Abel explores in this 2025 edition: 1. Effortless Account Setup Learn how to create and optimize your YouTube and Google AdSense accounts. Abel breaks down the process into easy-to-follow steps, ensuring even beginners can get started without hassle. 2. Finding Trending Topics and Video Ideas Staying relevant is crucial for success on YouTube. Abel teaches readers how to spot trends and brainstorm video ideas that resonate with their target audience. 3. Planning and Scripting Your Videos Creating captivating content starts with solid preparation. Discover the secrets to crafting engaging scripts and structuring videos for maximum impact. 4. The Right Tools for the Job From cameras to editing software, Abel provides recommendations for budget-friendly and professional-grade tools to help you create high-quality videos. 5. Types of Content Explore various content formats, such as tutorials, vlogs, reviews, and more. Abel highlights how to select formats that suit your personality and audience preferences. 6. Expert Filming Advice Learn insider tips for filming, including lighting, sound, and camera angles, to make your videos stand out. 7. Finding Your Focus Discover how to choose a niche or theme that not only reflects your interests but also attracts and retains viewers. 8. Monetizing Your Channel Abel shares practical strategies for earning revenue through Google AdSense, sponsorships, memberships, affiliate marketing, and Patreon. Unlock the potential to turn your passion into profit. Who Is This Book For? This book is perfect for: Beginners looking to start their YouTube journey. Intermediate creators seeking to grow their channels. Anyone passionate about content creation and eager to learn from one of Ethiopia’s most successful YouTubers. Why It Stands Out What sets “የዩትዩብ ሚስጥሮች” apart is its localized approach. Written in Amharic, the book addresses challenges unique to Ethiopian creators, such as limited resources and market-specific strategies. Abel’s relatable writing style and real-world examples make the content both engaging and actionable. Final Thoughts “የዩትዩብ ሚስጥሮች” is more than just a guide—it’s a blueprint for success. Whether you’re dreaming of starting your own channel or looking to refine your existing one, this book is an invaluable resource. Abel Birhanu’s insights and proven strategies will inspire you to take the leap and build a thriving YouTube career. Don’t miss out on this opportunity to learn from one of Ethiopia’s biggest YouTube stars. Grab your copy of “የዩትዩብ ሚስጥሮች” today and start your journey to YouTube success!",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Education/ye-youtube-mistroch-abel-birhanu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ye-youtube-mistroch-abel-birhanu
አልፀፀትም,,Jawar Mohamed,"አልፀፀትም (translated as ""I Will Not Regret"") is a profound and inspiring memoir by Jawar Mohammed, a transformative leader and one of the most influential advocates for democracy and human rights of our time. This remarkable book takes readers on an intimate journey through Jawar’s life, starting from his modest beginnings in the small town of Dumuga in Ethiopia's Oromia region to his emergence as a global voice for justice, equality, and democratic change. Through deeply personal reflections and powerful narratives, Jawar shares the challenges, sacrifices, and triumphs that shaped his unyielding commitment to fighting for a better future. አልፀፀትም stands as a testament to resilience, courage, and the pursuit of freedom. Currently available in both Afaan Oromo and Amharic, the memoir is set to reach a wider audience with its upcoming English translation, which is nearing completion. This is a must-read for anyone inspired by stories of transformative leadership and the fight for human rights.",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Biography/no-regret-jawar-mohamed.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/no-regret-jawar-mohamed
የኤፌሶን ወንዝ,,Diakon Henok Haile,እንቅልፍ ሲበዛ የስንፍና ምልክት መሆኑ ሳይታለም የተፈታ ነው::,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/ye-epheson-wenz-diakon-henock-haile.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/ye-epheson-wenz-diakon-henock-haile
የግዞት ሰንሰለት,,Simeneh Bayfers,የግዞት እስረኛ የተሰኘው የጋዜጠኛ ስሜነህ ባይፈርስ አዲስ መጽሐፍ ገበያ ላይ ውሏል። In the Shackles of Freedom [የግዞት ሰንሰለት] Semeneh Byfers shines a light on the so-called,,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Politics/shackles-of-freedom-simeneh-bayfers.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/shackles-of-freedom-simeneh-bayfers
37 አልፋ 73,,Dr Rodas Tadesse,"Great news for book lovers! Megabe Haddis Dr. Rodas Tadesse’s 28th Book titled [37 Alpha 73] is out! Prepared in 4 chapters and 476 pages Alpha and Omega name of God’s formula in detail The heavenly formula of the world of angels and their names Including the book of Enoch, the scientific formulas written by early Ethiopian scholars under Alpha Light Tree of life From the abstract knowledge of light given to angels to the book of Raziel that Enoch learned The formula hidden in the periodic table, DNA, the 20 amino acids Including those in Pi, Phi, Fibionacci, it has been analyzed from the constellation to the version of the universe to the sub-atom. Enjoy Reading!",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Spritual/37-alfa-73-dr-rodas-tadesse.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/37-alfa-73-dr-rodas-tadesse
